"giliese_catalogue_name";"bayer_flamsteed_designation";"proper_name";"absolute_magnitude";"spectral_type";"colour_index";"x_parsecs";"y_parsecs";"z_parsecs";"constellation";"luminosity"
"Gl 316.1";;;"16.728";"m";"2.02";"-9.480991";"11.248636";"4.893867";;"0.00001773372624542555"
"Gl 691";"Mu  Ara";;"4.167";"G5V";"0.694";"-0.662558";"-9.561971";"-12.195140";"Ara";"1.8758581737992832"
"Gl 856A";;;"9.747";"M0...";"1.570";"11.944331";"-5.350155";"8.324843";"Peg";"0.010995120668793497"
"Gl 458A";;;"8.755";"M2";"1.380";"-9.002884";"-0.485516";"12.633273";"UMa";"0.027415741719278793"
"Gl 760";"30Del Aql";;"2.405";"F0IV";"0.319";"5.650026";"-14.436012";"0.843584";"Aql";"9.50604793656281"
"Gl 157A";;;"7.114";"K4V";"1.115";"7.909894";"13.358713";"-0.314208";"Eri";"0.12427964384409144"
"Gl 25B";;;"5.444";"G8 V";;"13.918380";"2.288611";"-6.507579";"Cet";"0.578628738817952"
"Gl 720A";;;"8.882";"M2";"1.415";"1.664836";"-10.721230";"11.135233";"Lyr";"0.024389337302789128"
;;;"10.572";"DA";"-0.097";"8.784956";"-11.008198";"6.586533";"Vul";"0.005142804319487924"
"Gl 808";;;"10.891";"M2.5";"1.50";"1.965023";"-2.111121";"-15.284154";"Oct";"0.003833540007590437"
;;;"7.960";"K5V";"1.296";"-8.453496";"-12.137673";"-4.820005";"Lib";"0.05701642722807472"
;;;"8.960";;;"5.094198";"-8.596462";"-11.929778";"Tel";"0.02269864851883819"
"Gl 156";;;"8.059";"M0V";"1.366";"8.042154";"13.199902";"-1.850232";"Eri";"0.05204751511705225"
"Gl 278A";"66Alp Gem";"Castor";"0.615";"A2Vm";"0.034";"-5.311938";"12.130011";"8.238737";"Gem";"49.43106869868354"
"Gl 527B";;;"10.035";"M2";;"-13.277795";"-6.711405";"4.678267";"Boo";"0.008433347577642749"
"Gl 882";"51    Peg";;"4.483";"G5V";"0.666";"14.053522";"-3.932650";"5.534429";"Peg";"1.4021678337057588"
"Gl 507B";;;"11.063";"M3";"1.470";"-12.008340";"-4.345675";"8.977588";;"0.0032718998362317856"
"Gl 782";;;"7.942";"K4Vp";"1.296";"7.876695";"-12.325182";"-5.466942";"Cap";"0.05796955946535206"
"Gl 527A";"4Tau Boo";;"3.532";"F7V";"0.508";"-13.296143";"-6.720908";"4.685085";"Boo";"3.366665743686227"
"GJ 1014";;;"14.351";;"1.89";"15.176218";"2.398174";"2.841095";;"0.00015834341239145762"
"NN 3296";;;"13.631";"m";;"5.380482";"13.585147";"5.534875";;"0.00030732649292042894"
"NN 3404A";;;"11.091";"m";;"-2.854073";"15.331111";"0.975661";;"0.003188599693386387"
"NN 3405B";;;"12.361";"m";;"-2.857396";"15.330291";"0.978820";;"0.0009899197750805832"
"NN 3654";;;"12.731";"M4";;"-13.555335";"2.596226";"-7.324831";;"0.0007040443214699752"
"NN 3685A";;;"12.281";"m";;"-15.602272";"0.839602";"0.069357";;"0.001065614202158518"
"NN 3686B";;;"16.631";"m";;"-15.602337";"0.838468";"0.068447";;"0.00001939099078614847"
"NN 3815";;;"14.721";"m";"1.90";"-5.420540";"-2.907698";"14.363276";;"0.0001126159746907865"
"Gl 626.2";;;"12.881";"DZA6";"0.17";"-4.869412";"-11.531398";"9.353858";;"0.0006131969697156819"
"NN 4069";;;"12.451";"m";;"2.170981";"-11.823748";"9.981304";;"0.0009111712330429183"
"Gl 40A";;;"7.980";"K5V";"1.290";"14.038591";"3.213138";"-6.086459";"Cet";"0.05597576014951096"
"Gl 704A";"99    Her";;"4.079";"F7V";"0.528";"0.412832";"-13.462756";"7.953585";"Her";"2.0342297432117284"
"Gl 492";;;"14.817";"DC9";"0.64";"-15.085761";"-4.052893";"0.949078";;"0.00010308607400626246"
"GJ 1175";;;"5.947";"K1V";"0.855";"-11.671902";"-5.509155";"-8.858677";"Cen";"0.3640826637894007"
"Gl 704B";;;"7.477";"K5 V";"1.10";"0.413521";"-13.473534";"7.959466";"Her";"0.08896107044092284"
"GJ 1037";;;"12.844";"DQ6";"0.12";"14.190357";"5.024761";"4.365756";;"0.0006344537957757143"
"NN 3666";;;"11.584";"M3";"1.60";"-15.285776";"2.084893";"2.769941";;"0.00202488330653056"
;;;"8.981";"M1V:e...";"1.442";"-5.125546";"12.550970";"-7.905325";"Pup";"0.022263836295529076"
"GJ 1010B";;;"13.021";"m";;"3.462071";"0.356392";"15.307942";;"0.0005390139436325501"
"Gl 619";;;"8.008";"M0";"1.286";"-4.975073";"-10.776797";"10.304192";"Her";"0.05455065881703734"
"Gl 421C";;;"12.657";"M3.5";"1.58";"-14.660080";"2.898633";"-4.891940";;"0.0007537025766884254"
;;;"8.026";"G:+...";"0.535";"13.960292";"-0.968687";"-7.190652";"Scl";"0.053653739951985156"
"Gl 397";;;"7.866";"K7V";"1.330";"-10.210747";"4.156350";"11.228590";"UMa";"0.062172738929396024"
"Gl 246";;;"11.075";"DAn";"-0.098";"-2.576389";"12.217068";"9.586163";;"0.003235936569296281"
"NN 4312";;;"11.464";"m";"1.54";"5.579042";"-1.301233";"14.669036";;"0.00226151774610836"
"Gl 37";"19Phi2Cet";;"4.183";"F7IV-V";"0.514";"15.113168";"3.359263";"-2.909778";"Cet";"1.8484171953696558"
"NN 3563";;;"10.953";;"1.525";"-12.281500";"8.394011";"-5.190482";"Hya";"0.003620762177566729"
"Gl 125";;;"9.122";"M2";"1.473";"7.449241";"8.094836";"11.285833";"Per";"0.019552396696208865"
"Gl 758";;;"5.382";"G8V";"0.804";"4.701552";"-12.317490";"8.634770";"Lyr";"0.6126324544438647"
"Gl 778";;;"6.291";"K1V";"0.815";"7.448189";"-12.411958";"6.246207";"Vul";"0.2652161705507879"
"Gl 750B";;;"9.111";;;"3.605054";"-10.363874";"-11.319962";"Tel";"0.01975149622060756"
"Gl 157B";;;"10.621";"dM3  e";"1.47";"8.033704";"13.567837";"-0.318598";"Eri";"0.0049158655915686154"
;;;"10.189";"M3Ve+...";"1.510";"-3.334739";"-11.786578";"-9.952532";"Sco";"0.007318127976744553"
"Gl 802";;;"13.687";"dM5  e";"1.79";"5.871867";"-6.795771";"12.995078";;"0.00029187708481971425"
"Gl 278B";"66Alp Gem";;"1.856";"A m";;"-5.383676";"12.292323";"8.349873";"Gem";"15.761589049638374"
"Gl 278C";;;"8.076";"M0.5Ve";"1.49";"-5.385572";"12.294670";"8.345127";"Gem";"0.05123892386646791"
"Gl 433.1";;;"11.496";"DA";"-0.072";"-13.649016";"1.369265";"7.855955";;"0.002195836500973188"
"Gl 32A";;;"6.894";"K5V comp SB";"1.251";"11.537178";"2.337030";"-10.565376";"Phe";"0.15219486509036517"
"Gl 781";;;"10.983";"M3";"1.524";"4.777451";"-7.870172";"12.876056";"Cyg";"0.003522086356184671"
"Gl 557";"28Sig Boo";;"3.472";"F3Vwvar";"0.364";"-10.732826";"-8.589414";"7.855332";"Boo";"3.5579513055974274"
;;;"5.920";"K0";"0.830";"-10.395173";"-11.956814";"0.220229";"Ser";"0.37325015779572046"
"NN 4129";;;"10.950";"k";"1.55";"7.814657";"-13.775734";"0.562362";"Aql";"0.003630780547701014"
"Gl 462";;;"8.359";"M0V";"1.354";"-11.702644";"-1.121747";"10.635254";"CVn";"0.03948207780378825"
"Gl 777A";;;"4.729";"G6IV+...";"0.749";"7.060984";"-11.795308";"7.903998";"Cyg";"1.117892390711744"
"Gl 889.1";;;"9.899";"M1V:";"1.490";"15.427469";"-3.553485";"0.920871";"Psc";"0.009558725718846901"
"Gl 496.1";;;"8.048";"K8V";"1.362";"-9.285181";"-2.704535";"-12.577587";"Cen";"0.05257750822566938"
"Gl 188B";;;"4.697";"G4 V";;"3.416956";"14.641592";"5.073618";"Tau";"1.1513304741558168"
"NN 3218";;;"10.367";"M2";"1.50";"10.039098";"12.155922";"-1.844504";"Eri";"0.006211550208324409"
"NN 3261";;;"11.887";"dM5  e";;"7.557442";"13.867702";"1.588717";;"0.0015317927158934159"
"NN 3294";;;"13.567";"k-m";"1.75";"5.768745";"13.996361";"4.772379";;"0.00032598678890446807"
"NN 3320";;;"10.507";"M2.5";"1.48";"3.650927";"13.929877";"6.676928";"Tau";"0.005460092497542737"
"NN 3492";;;"10.847";"k-m";;"-2.092422";"3.172723";"-15.411286";"Cha";"0.003992087024388079"
"NN 3625";;;"12.447";"m";;"-2.759880";"0.895306";"-15.605564";;"0.0009145343031204599"
"NN 3690B";;;"13.997";"m";;"-15.622229";"0.524948";"2.760893";;"0.0002193814991897908"
"Gl 461A";;;"9.097";"M0 V";"1.47";"-15.809357";"-1.413108";"0.161748";"Vir";"0.0200078305215239"
"GJ 1167A";;;"13.177";"dM5";"1.72";"-13.249999";"-4.150827";"7.691572";;"0.0004668743343920188"
"Gl 708.3";;;"11.517";"M5";"1.61";"1.128216";"-15.827248";"0.421305";;"0.002153773355662175"
"NN 4102";;;"11.697";"M3.5";;"0.703740";"-1.929930";"-15.739513";;"0.001824735830762581"
"NN 4262";;;"11.137";"k-m";"1.56";"14.104563";"-7.246841";"-0.704802";;"0.003056328280365963"
"GJ 1268";;;"13.937";"m+";"1.81";"8.942449";"-3.937717";"12.509162";;"0.00023184620954131295"
"NN 4292";;;"13.997";"m";;"13.888832";"-4.824130";"5.981659";;"0.0002193814991897908"
"NN 4319";;;"12.137";"k";"1.63";"15.475483";"-2.998042";"1.863680";;"0.0012167462039791297"
"NN 4355";;;"12.257";"DA";"0.18";"15.663210";"-1.449902";"-2.124561";;"0.0010894316796591327"
"Gl 637";;;"10.356";"M";"1.600";"-1.428845";"-4.424302";"-15.184523";"Aps";"0.006274801619978514"
"Gl 3";;;"7.485";"K5V";"1.076";"5.993342";"0.138488";"-14.714076";"Tuc";"0.08830799004185622"
"Gl 430.1";;;"9.304";;"1.439";"-14.554072";"1.804859";"6.124854";"Leo";"0.01653484012171151"
"Gl 602";"1Chi Her";;"3.594";"F9V";"0.563";"-6.184702";"-9.962833";"10.727031";"Her";"3.179801427691526"
"Gl 777B";;;"13.364";"M4  :";"1.67";"7.069471";"-11.831160";"7.914034";;"0.00039300674134185265"
"NN 3463";;;"13.740";"m";"1.82";"-7.432398";"13.998168";"1.540066";;"0.00027797132677592854"
"GJ 1169";;;"12.250";"m";"1.65";"-13.297522";"-4.615074";"7.443924";;"0.001096478196143184"
"Gl 207.1";;;"10.518";"M2.5Ve";"1.576";"1.820520";"15.822925";"0.540998";"Ori";"0.005405053537086685"
"Gl 841A";;;"9.343";"M0";"1.510";"8.652443";"-5.112619";"-12.413516";"Ind";"0.015951443869276015"
"GJ 1120A";;;"7.653";"M0V:p...";"1.285";"-10.958190";"10.835398";"4.205979";"Cnc";"0.07564844408332812"
"Gl 421A";;;"9.000";"K7V";"1.340";"-14.909199";"2.943565";"-4.980594";"Crt";"0.02187761623949552"
"Gl 838";;;"4.550";"G2V";"0.601";"9.103246";"-5.896903";"-11.755527";"Gru";"1.318256738556407"
"NN 3366";;;"13.519";"m";"1.78";"0.893593";"15.908964";"-1.451331";;"0.000340721861659357"
"GJ 1254";;;"11.499";"m";"1.52";"4.705291";"-5.932707";"14.093111";;"0.002189777555098574"
"Gl 112.1";;;"7.568";"K5";"1.269";"11.725605";"10.400234";"3.267271";"Ari";"0.08180879579457473"
"Gl 263";;;"9.926";"M5";"1.535";"-4.361774";"15.137705";"-2.922259";"Mon";"0.009323951375406328"
"Gl 32B";;;"8.036";"K7 V";"1.27";"11.686146";"2.367232";"-10.702004";"Phe";"0.053161839507396266"
"NN 3232";;;"9.766";"K7 V";"1.39";"9.135909";"11.960551";"5.507571";"Tau";"0.010804383723712297"
"Gl 152";;;"5.966";"K1V";"0.870";"7.028771";"10.435590";"-9.930118";"Eri";"0.35776676993611056"
"Gl 372";;;"9.503";"M0";"1.503";"-13.621639";"8.413195";"-1.032567";"Sex";"0.013765753865094156"
"Gl 508.2";;;"9.593";"M0";"1.512";"-12.438011";"-4.586621";"9.036000";"CVn";"0.012670682249985478"
"Gl 548B";;;"8.953";"M2";"1.452";"-11.828627";"-8.734969";"6.430405";"Boo";"0.02284546488551827"
"Gl 862";;;"6.621";"K4V";"1.080";"12.831293";"-5.363897";"-8.035352";"PsA";"0.19570413414806748"
"Gl 332A";;;"2.930";"F5V";"0.463";"-8.496677";"8.449391";"10.707365";"Lyn";"5.861381645140285"
;;;"10.219";;"1.494";"13.530328";"-5.329198";"-6.856109";"PsA";"0.007118688672622803"
"Gl 579";;;"9.059";"K7 V";"1.41";"-9.968438";"-10.633576";"6.776375";"Boo";"0.020720488977590042"
"NN 3972";;;"10.708";"M:";"2.400";"-4.878777";"-14.629722";"4.561703";"Her";"0.004537326169379409"
"Gl 856B";;;"10.568";;;"12.384308";"-5.547349";"8.631118";"Peg";"0.005161786054966728"
"Gl 891";;;"10.238";;"1.566";"14.126141";"-3.114725";"-7.033821";"Scl";"0.006995197810512128"
"Gl 750A";;;"8.346";"K9V...";"1.432";"3.680929";"-10.582772";"-11.558006";"Tel";"0.03995765566188052"
"GJ 1174";;;"11.725";"M3";"1.64";"-10.533571";"-4.920992";"11.138601";;"0.0017782794100389228"
"Gl 734A";;;"8.405";"dM0";"1.36";"3.751056";"-15.355827";"3.064941";"Aql";"0.03784425847170934"
"Gl 734B";;;"11.265";;;"3.751375";"-15.357134";"3.065202";;"0.002716439268839078"
;;;"10.552";;"1.511";"8.815285";"13.495454";"-0.555074";"Eri";"0.005238416190277907"
"GJ 2010";;;"13.492";"DA7";"0.45";"14.867836";"2.449012";"-5.752778";;"0.0003493011375635537"
"GJ 1033";;;"13.122";;"1.58";"14.101712";"4.678785";"-6.276568";;"0.0004911339996469978"
"NN 3183";;;"12.922";"m";;"10.275121";"9.567110";"7.939579";;"0.000590472940406986"
"NN 3223";;;"15.082";"DZ9";"0.80";"10.080650";"12.580265";"-0.511931";;"0.0000807606861328975"
"NN 3455";;;"11.412";"m";;"-4.053308";"9.085985";"-12.694890";;"0.0023724660151048073"
"GJ 1118";;;"12.762";"k-m";"1.64";"-9.716045";"9.793298";"-8.361633";;"0.0006842266727659506"
"NN 3540";;;"11.252";"m";"1.56";"-10.594398";"9.534857";"7.549164";;"0.0027491598965510363"
"NN 3573";;;"13.162";"m";;"-12.773795";"7.641466";"6.211508";;"0.0004733692033483009"
"NN 3702";;;"12.962";"M4.5";;"-13.521206";"-0.233962";"-8.790159";;"0.0005691149576288408"
"GJ 1161B";;;"10.872";;"1.60";"-13.067981";"-2.047772";"-9.229255";"Cen";"0.003901216029526756"
"NN 3764";;;"11.822";"M3.5";"1.60";"-11.768287";"-3.672709";"-10.400159";;"0.001626297521013409"
"NN 3813";;;"10.592";"M2";"1.50";"-13.772845";"-7.370406";"4.016280";"Boo";"0.005048937562011549"
"NN 3884";;;"11.692";"M3.5";"1.49";"-11.257409";"-11.374144";"2.011027";;"0.0018331584286708515"
"NN 3910";;;"13.262";"m";;"-8.506697";"-11.278690";"7.782797";;"0.00043171784447092215"
"NN 3945";;;"11.922";"M3.5";;"-6.304351";"-12.693929";"-7.698309";;"0.0014832009671818726"
"GJ 1226";;;"11.672";"M3.5";"1.66";"1.472545";"-16.061465";"-0.296810";;"0.0018672393883829466"
"NN 4198";;;"12.152";"M3";"1.62";"9.724578";"-7.406028";"-10.522738";;"0.0012000518202042658"
"GJ 1269B";;;"9.062";;;"14.512292";"-6.150574";"3.421761";"Peg";"0.02066331517564482"
"Gl 676B";;;"12.271";"m";"1.51";"-1.295745";"-9.929569";"-12.650578";;"0.0010754742089727866"
"NN 3782B";;;"6.310";"G5";"0.869";"-15.060939";"-5.757294";"0.767511";"Vir";"0.2606153549998896"
"Gl 165A";;;"12.628";"M3.5";"1.75";"4.615530";"9.173809";"12.470981";;"0.0007741052270741217"
"Gl 472";;;"6.086";"K0V";"0.836";"-5.798680";"-0.854286";"-15.076756";"Mus";"0.3203317600852811"
"GJ 1183A";;;"12.905";"m";"1.65";"-12.925841";"-9.733579";"-0.106264";;"0.0005997910762555094"
"GJ 1183B";;;"12.985";"m";"1.68";"-12.925137";"-9.734520";"-0.105790";;"0.0005571857489319299"
"GJ 1136A";;;"9.145";"K7V";"1.460";"-12.239524";"4.342422";"-9.656750";"Ant";"0.01914255925021086"
"Gl 844";;;"9.605";"M2";"1.498";"13.501678";"-7.653087";"4.587594";"Peg";"0.01253141174941415"
"Gl 294B";;;"8.834";"k";"1.34";"-3.948324";"6.984045";"-14.064317";"Car";"0.02549177050509119"
"Gl 294C";;;"12.454";;;"-3.948324";"6.984045";"-14.064317";;"0.0009086570489581445"
"NN 4079";;;"9.693";"M3";"1.480";"1.657138";"-7.406914";"-14.305485";"Pav";"0.011555799554021287"
"GJ 1284";;;"10.042";"M2Ve";"1.500";"15.058924";"-1.967576";"-5.645240";"Aqr";"0.008379150674384096"
"Gl 294A";;;"4.542";"G2V...";"0.573";"-3.946583";"6.991075";"-14.076540";"Car";"1.32800588624373"
"GJ 1036";;;"10.261";;"1.510";"12.422589";"4.353786";"-9.464432";"Scl";"0.0068485715912585555"
"Gl 366";;;"9.591";"M2";"1.382";"-3.268155";"2.146611";"15.733874";"Dra";"0.012694044019618036"
"Gl 826.1";;;"8.040";"K5V";"1.340";"11.697208";"-9.795105";"-5.508505";"Cap";"0.05296634438916581"
"Gl 391";;;"2.939";"F2IV";"0.369";"-4.080371";"1.808276";"-15.597165";"Car";"5.812995677253879"
"Gl 841B";;;"13.629";"DQ7";"0.16";"8.771023";"-5.225178";"-12.611365";;"0.000307893130974161"
"GJ 1026A";;;"10.309";"M";"1.590";"14.663841";"4.151931";"5.576508";"Psc";"0.006552393940159816"
"GJ 1013";;;"11.698";"m";"1.64";"15.995450";"2.219320";"-1.660261";;"0.0018230559606810678"
"Gl 347A";;;"11.047";"M5";"1.512";"-12.729171";"9.865865";"-2.083385";;"0.003320473357975065"
"Gl 156.2";;;"7.146";"K4V";"1.132";"1.924127";"3.377703";"15.777964";"Cam";"0.12067019095932749"
"Gl 872B";;;"10.646";"M1";;"15.078300";"-4.994172";"3.426459";"Peg";"0.004803966829296804"
"Gl 699.1";;;"13.244";"DA7";"0.35";"-0.090176";"-2.041492";"16.123351";;"0.00043893478553471695"
"GJ 1133";;;"13.651";"DA7";"0.38";"-6.636996";"2.984289";"14.570438";;"0.0003017171522601769"
"Gl 405";;;"11.661";"M1.5";"1.53";"-8.745196";"2.512854";"13.507792";;"0.0018862532453510653"
"Gl 377";;;"10.370";"M4";"1.485";"-12.205047";"6.963117";"-8.240791";"Ant";"0.006194410750767818"
"Gl 872A";"46Xi  Peg";;"3.139";"F7V";"0.502";"15.122785";"-5.009216";"3.436474";"Peg";"4.83503920591621"
"GJ 1006A";;;"10.728";"M:";"1.485";"15.299442";"1.086202";"5.540292";"Psc";"0.004454510633598985"
"Gl 181";;;"8.738";"M2";"1.413";"2.773224";"10.144660";"12.466791";"Aur";"0.027848384078050025"
"NN 3836";;;"10.537";"M2.5";;"-9.580919";"-6.418224";"11.538322";"Boo";"0.005311289818550127"
"GJ 1264";;;"8.467";"M2Ve";"1.420";"4.218226";"-2.710722";"-15.526337";"Ind";"0.03574374062644804"
"Gl 16";;;"9.814";"M0";"1.479";"16.027761";"1.280869";"2.893850";"Psc";"0.010337130523505834"
;;;"10.284";"F8:";"0.699";"1.058387";"16.090298";"2.623846";"Ori";"0.006705018801628409"
"GJ 1135";;;"8.904";"M0V";"1.464";"-12.299822";"4.406673";"-9.808145";"Ant";"0.023900115514847258"
"Gl 73";;;"13.044";"M3";"1.67";"14.063738";"6.932347";"4.598498";;"0.0005277156817648114"
"Gl 607";;;"11.444";"M3";"1.56";"-6.970442";"-12.285995";"8.214407";;"0.0023035625001175306"
"Gl 678A";;;"4.243";"G8IV-V";"0.715";"-2.104630";"-16.202881";"-0.303147";"Oph";"1.7490410399663028"
"Gl 828.2";;;"10.023";"M0";"1.500";"12.756994";"-10.031474";"-1.947880";"Aqr";"0.008527073373436288"
"Gl 719";;;"7.132";"K7Vvar";"1.265";"1.494369";"-10.020127";"12.836818";"Dra";"0.1222362449278732"
"Gl 724";;;"9.562";"M";"1.505";"2.827902";"-15.655999";"-3.784157";"Sct";"0.013037670471382134"
"Gl 548A";;;"8.701";"M1";"1.419";"-12.063243";"-8.903918";"6.555773";"Boo";"0.02881376434839697"
"GJ 1011";;;"13.200";"k-m";"1.59";"14.838046";"1.524148";"6.736094";;"0.0004570881896148752"
"GJ 2147";;;"11.110";;"0.070";"7.649307";"-11.898178";"-8.238654";;"0.003133285724315586"
"Gl 824";;;"6.807";"K2";"1.020";"12.227284";"-10.578434";"2.674834";"Equ";"0.1648921573150831"
"Gl 225.2A";;;"6.777";"K3/K4V";"1.137";"-0.019968";"14.048419";"-8.450735";"Col";"0.1695118251531399"
"NN 3015B";;;"16.327";"m";;"2.654243";"0.159466";"16.176313";;"0.000025656652970348642"
"NN 3105";;;"12.837";"m";;"12.621315";"5.903795";"8.636618";;"0.0006385574850788391"
"NN 3180";;;"14.787";"m";"1.50";"12.220171";"10.834203";"-1.425172";;"0.00010597416418830962"
"NN 3243";;;"10.877";"m";;"3.414440";"4.797266";"-15.299392";"Hyi";"0.0038832915700495454"
"NN 3566";;;"13.077";"m";;"-13.635435";"9.012012";"-1.265756";;"0.0005119175279997104"
"NN 3758";;;"11.467";"M3.5";"1.56";"-15.757132";"-4.227206";"-1.608437";;"0.0022552775667452445"
"NN 3808";;;"13.267";"m";;"-14.543030";"-7.474619";"1.172142";;"0.00042973428115368055"
"Gl 552.1";;;"10.557";"k-m";"1.51";"-7.601156";"-5.883222";"-13.279823";"Lup";"0.005214347854144573"
"NN 3871";;;"10.537";"k";"1.52";"-11.687509";"-10.943941";"3.517931";"Boo";"0.005311289818550127"
"NN 3929";;;"11.617";"M6  :";"1.59";"-6.765607";"-11.522165";"9.497887";;"0.001964264645879852"
"Gl 560B";;;"7.396";"K5 V";"1.15";"-5.266282";"-4.516764";"-14.862237";"Cir";"0.09585173976856454"
"Gl 272";;;"9.485";"M2";"1.442";"-4.043664";"10.638265";"11.821259";"Lyn";"0.013995873225726178"
"Gl 332B";;;"5.102";"G5 V";"0.65";"-8.687958";"8.639195";"10.948426";"Lyn";"0.7928663748785472"
"Gl 620";;;"9.151";"M2";"1.458";"-6.126134";"-13.619720";"-6.871993";"Sco";"0.019037065317420748"
"Gl 399";;;"10.200";"M";"1.503";"-15.334882";"5.605998";"-1.982709";"Sex";"0.007244359600749898"
"NN 3553";;;"12.250";"m";"1.60";"-12.622449";"10.500307";"0.966598";;"0.001096478196143184"
"Gl 678B";;;"5.120";"G8 IV-V";;"-2.118168";"-16.303767";"-0.305548";"Oph";"0.7798301105232583"
"Gl 676A";;;"8.499";"M0";"1.460";"-1.324356";"-10.123209";"-12.898237";"Ara";"0.03470563540079872"
"Gl 238";;;"10.538";"M";"1.500";"-1.263627";"8.497490";"-14.034767";"Pic";"0.005306400191947744"
"Gl 21";;;"9.436";"M0";"1.459";"5.558583";"0.654911";"15.497463";"Cep";"0.014641986429352763"
"Gl 298";;;"10.655";"M";"1.523";"-5.331844";"8.371938";"-13.156529";"Car";"0.004764309868054156"
"NN 3860";;;"6.392";"K0";"0.973";"-12.638609";"-10.235397";"2.793544";"Boo";"0.2416573451436826"
"Gl 291A";"9    Pup";;"4.072";"G2V";"0.600";"-7.507330";"14.153226";"-3.964222";"Pup";"2.0473872763416394"
"Gl 264.1A";;;"4.471";"G3V...";"0.624";"-3.294071";"11.496254";"-11.391485";"Pup";"1.417751123122"
"Gl 134";;;"9.199";"M1";"1.449";"8.424485";"9.874675";"10.233390";"Per";"0.018213776371047784"
"Gl 322";;;"8.167";"K5";"1.319";"-4.564474";"4.894553";"15.125179";"UMa";"0.04711942694202757"
"GJ 2095";;;"12.865";"DA6";"0.18";"-10.529608";"-1.797532";"-12.648596";;"0.0006223002851691589"
"NN 3937";;;"14.415";"dM4.5-5";"1.89";"-7.957852";"-14.404960";"-1.811300";;"0.00014927944095789958"
"NN 3082";;;"10.064";"M4";"1.637";"9.236835";"3.116166";"-13.388935";"Phe";"0.008211074640850875"
"Gl 78";;;"10.704";"M4";"1.475";"14.375069";"7.628197";"-3.105387";"Cet";"0.004554073126832535"
"Gl 560A";"Alp Cir";;"2.083";"F1Vp";"0.256";"-5.319852";"-4.563974";"-15.014538";"Cir";"12.78792262935846"
"Gl 98B";;;"8.399";"K7 V";;"13.232437";"9.950292";"1.283302";"Cet";"0.03805397250027083"
"Gl 907";;;"10.958";"M1";"1.630";"10.879867";"-0.567700";"12.539917";;"0.0036041262864914317"
"Gl 762";;;"11.068";"m+";"1.48";"3.044066";"-6.943022";"-14.780507";;"0.003256866822016698"
"Gl 247";;;"7.486";"M0p";"1.209";"-1.779394";"8.034560";"14.448215";"Lyn";"0.08822669282177169"
"Gl 905.2B";;;"11.795";"DA4";"0.15";"13.989421";"-0.988114";"8.950520";;"0.001667247212551061"
"NN 3481A";;;"8.304";"M:";"1.340";"-8.239831";"13.158393";"5.992333";"Cnc";"0.04153364054890735"
"GJ 1025";;;"12.211";;"1.73";"16.032890";"4.366583";"-1.293033";;"0.0011365799747501512"
"NN 3142";;;"12.391";"m";;"13.941914";"9.132466";"0.001360";;"0.000962941712971555"
"Gl 101";;;"12.101";"M3.5";"1.52";"7.093138";"5.513803";"14.037959";;"0.0012577664324512517"
"Gl 130";;;"10.351";"M3";"1.56";"8.758778";"9.770271";"-10.284532";"For";"0.006303764788294878"
"NN 3225";;;"13.851";"m";;"9.755489";"12.346393";"5.493260";;"0.00025095739637028377"
"NN 3286";;;"12.991";"M3.5";;"5.137334";"11.677967";"-10.724355";;"0.0005541151189716864"
"NN 3514";;;"14.061";"m";"1.82";"-5.393907";"5.963871";"14.598523";;"0.00020682355559317647"
"NN 3630";;;"12.741";"m";;"-15.939141";"4.868010";"0.158500";;"0.0006975896043328045"
"NN 3659";;;"11.941";"M3";;"-15.622690";"2.478047";"-5.250689";;"0.0014574712612565265"
"NN 3672";;;"13.991";"m";;"-16.487888";"1.797289";"-1.642624";;"0.00022059720217473263"
"NN 3681";;;"11.471";"M3.5";"1.48";"-16.066058";"1.261711";"4.250738";;"0.0022469841036401534"
"NN 3692";;;"12.501";"M4";"1.70";"-14.219878";"0.421412";"-8.683110";;"0.0008701617721519979"
"NN 3731A";;;"11.891";"M3.5";;"-16.450057";"-2.159175";"-1.585076";;"0.0015261597656254615"
"NN 3732B";;;"13.141";"M3.5:";;"-16.450057";"-2.159175";"-1.585076";;"0.0004826140932685207"
"NN 3762";;;"14.371";"m";"1.86";"-13.703998";"-4.110447";"8.548891";;"0.0001554533194060783"
"NN 3786";;;"12.491";"M4";;"-13.237018";"-5.301987";"-8.628395";;"0.0008782132798980062"
"NN 3878A";;;"14.391";"M5";;"-11.386686";"-11.038607";"5.126898";;"0.00015261597656254615"
"NN 3879B";;;"17.491";"M7  :";;"-11.385706";"-11.039258";"5.127839";;"0.000008782132798980061"
"GJ 2112A";;;"12.171";"M3 :";"1.70";"-9.364408";"-11.381854";"-7.780756";;"0.0011792340206530025"
"NN 3960";;;"11.941";"m";"1.66";"-6.093315";"-15.249213";"2.848142";;"0.0014574712612565265"
"NN 4003";;;"12.731";"m";;"-2.567120";"-15.300772";"6.088936";;"0.0007040443214699752"
"NN 4013";;;"9.831";"k-m";"1.47";"-1.379830";"-14.365147";"-8.337715";"Oph";"0.010176536626205334"
"NN 4113";;;"10.591";"M2.5";;"5.109151";"-11.797012";"10.606885";"Cyg";"0.00505358994753168"
"NN 4132";;;"12.291";"k-m";;"8.496982";"-14.142948";"-2.357378";;"0.0010558445924300792"
"NN 4202";;;"12.901";"M3.5";"1.58";"13.294001";"-9.853473";"-1.989350";;"0.0006020048636844589"
